codice,"nome associazione",sito,comune,cap,provincia,regione,indirizzo
591,"Gruppo Subacqueo Ferrarese",http://www.grupposubacqueoferrarese.org,Ferrara,44123,FE,EMR,"Via Padova, 238"
592,"Gruppo Speleologico Ferrarese - GSFe - Speleologia a Ferrara",http://www.gsfe.it,Ferrara,44124,FE,EMR,"Via Canal Bianco 12"
593,"Ingegneria Senza Frontiere",http://www.isf-ferrara.org,,,,,
594,LASSOCIAZIONE,http://www.legadelcane-ferrara.it,,,,,
595,"Lega Italiana dei Diritti dellAnimale - Sez. di Ferrara",http://www.lidaferrara.org,Portomaggiore,44016,FE,EMR,
596,"Associazione Gruppo Missionario Maendeleo Onlus, page",http://www.maendeleo-ni-leo.org,Ferrara,44100,FE,EMR,"Via Arginone, 165"
597,"AMP - Associazione Menopausa Precoce ONLUS - Il sito ufficiale dellunica Associazione italiana a tut",http://www.menopausaprecoce-amponlus.it,Ferrara,44124,FE,EMR,"Via Ravenna 52 "
598,"Home | A...Mici Del Delta Onlus",http://WWW.MICIDELDELTA.IT,Comacchio,44022,FE,EMR,
599,"Oasinforma page",http://www.oasinforma.com,Ferrara,44100,FE,EMR,"Via Boschetto 5"
600,"Oltre|Confine | Associazione per i Diritti",http://www.oltreconfine.info,,,,,
601,"Omeo Bon Bon",http://www.omeobonbon.it,Ferrara,44124,FE,EMR,
602,"Gruppo di Salvataggio Ondaazzurra",http://www.ondaazzurra.org,,,,,
603,"Orizzonti Associazione ONLUS ",http://www.orizzonti.fe.it,Ferrara,44123,FE,EMR,"via Pomposa 308"
604,"Associazione PARCO I GORGHI",http://www.parcoigorghi.it,Cento,44042,FE,EMR,
605,"Progetto Rwanda FE || Homepage",http://www.progettorwandafe.org,,,,,
606,"PROTEZIONE CIVILE VIGARANO MAINARDA",http://www.protezionecivilevigarano.it,"Vigarano Mainarda",44049,FE,EMR,
607,"Nuova pagina 1",http://www.renazzo.it/advs,,,,,
608,"SAV - Servizio Accoglienza Vita",http://www.sav100.altervista.org,,,,,
609,"Associazione di Volontariato ""TERRA FERMA"" O.N.L.U.S.",http://www.terraferma.fe.it,,,,,
610,"UN OSPEDALE PER LA VITA",http://www.tharakahospital.org,Ferrara,44100,FE,EMR,"via gramicia, 59"
611,"associazione tierranueva",http://www.tierranueva.it,,,,,
612,www.vfvbondeno.it,http://www.vfvbondeno.it,,,,,
613,"Voghiera Soccorso - Associazione volontariato e centro formazione irc",http://www.voghierasoccorso.it,Voghiera,44019,FE,EMR,"via B. Buozzi, 17 "
614,"VOLA NEL CUORE onlus - Ass. socio umanitaria a favore del bambino - onlus Ferrara",http://www.volanelcuore.it,Ferrara,44122,FE,EMR,
615,"Volontari del Sorriso",http://www.volontaridelsorriso.it,,,,,
616,avis,http://xoomer.virgilio.it/avisjol,,,,,
617,"Sant Agostino soccorso ONLUS",http://www.sas.fe.it,Sant'Agostino,44047,FE,EMR,"Via della Meccanica, 4"
618,"Home Page - Avis Sala Baganza",http://avis-salabaganza.org,,,,,
619,"Avis Salsomaggiore Terme - Home",http://avissalso.org,,,,,
620,"Avis UNIPR",http://avisunipr.it,,,,,
621,"Associazione Insieme",http://COORDINSIEME.WORDPRESS.COM,,,,,
622,"I Gatti del Parco Ducale | Onlus impegnata nella cura e tutela dei gatti randagi di Parma e provinci",http://gattidelparco.wordpress.com,,,,,
623,muoversionlus.wordpress.com,http://muoversionlus.wordpress.com,,,,,
624,"Noi per Loro onlus | a Parma per il Reparto di Oncoematologia Pediatrica",http://noiperloro.it,Parma,43125,PR,EMR,"Via Pietro Rubini, 12"
625,"AARC PARMA",http://www.aarcparma.it,,,,,
626,"Cardiopatie infantili - ABC Associazione Bambino Cardiopatico, Parma.",http://www.abcparma.it,,,,,
627,ACAVpr,http://www.acavpr.it,,,,,
628,"Casa di accoglienza San Giuseppe Ugozzolo Santa Chiara Maria Immacolata",http://www.accoglienza-ugozzolo.com,Parma,43121,PR,EMR,"Via Padre Onorio, 15 "
629,www.adas-schiaffino.it,http://www.adas-schiaffino.it,,,,,
630,www.adasperlavita.it,http://www.adasperlavita.com,,,,,
631,"ADMO Emilia Romagna",http://www.admoemiliaromagna.it,,,,,
632,"AGD Parma",http://www.agdparma.it,Parma,43126,PR,EMR,"via Gramsci, 14"
633,agefidenza,http://www.agefidenza.it,Fidenza,43036,PR,EMR,"Piazza Grandi 16 "
634,"AIAS - Servizi per disabili - Centro di Riabilitazione Equestre - Laboratorio di Informatica - Centr",http://www.aias.parma.it,,,,,
635,"AIBAT - Associazione Italiana Basedowiani e Tiroidei",http://www.aibat.it,,,,,
636,"Aicat - Home",http://www.aicat.net,,,,,
637,"aido Roccabianca",http://www.aidoroccabianca.it,Fontevivo,43010,PR,EMR,"Via Campo Sportivo, 1"
638,"MC-link hosting",http://www.aimapr.it,,,,,
639,"AIPA - Home",http://www.aipa-parma.it,,,,,
640,"ALICe - Associazione per la Lotta allIctus Celebrale - Sede di Parma",http://www.aliceparma.org,,,,,
641,"Amici del Togo - Home",http://WWW.AMICIDELTOGO.ORG,,,,,
642,"Amici dellOrto Botanico di Parma",http://www.amiciortobotanico.pr.it,,,,,
643,www.amicipiccolefiglie.it,http://www.amicipiccolefiglie.it,Parma,43125,PR,EMR,"Via Po, 1"
644,"Adozioni a distanza internazionali e sostegno umanitario",http://www.amurt.it,,,,,
645,"A.N.A. Sezione di Parma: sito ufficiale degli alpini di Parma",http://www.anaparma.it,Parma,43123,PR,EMR,"Via Rudolf Jacobs, 4 "
646,andosfidenza,http://www.andosfidenza.it,"San Secondo Parmense",43017,PR,EMR,
647,www.andosparma.it,http://www.andosparma.it,,,,,
648,"LAnello Mancante ONLINE - Anello Mancante ONLUS",http://www.anellomancanteonlus.org,"San Secondo Parmense",43017,PR,EMR,"via Veneto 2San Secondo P.se"
649,WWW.ANFFASDIPARMA.IT,http://WWW.ANFFASDIPARMA.IT,,,,,
650,"angsaparma.net - Home",http://www.angsaparma.net,,,,,
651,"Assistenza Pubblica Volontaria Borgotaro Albareto",http://WWW.APBORGOTAROALBARETO.IT,,,,,
652,Ap.Calestano,http://WWW.APCALESTANO.IT,Bore,43030,PR,EMR,"Via Marconi 2,Calestano"
653,"Assistenza Pubblica Croce Azzurra Traversetolo",http://www.apcroceazzurra.it,Traversetolo,43029,PR,EMR,"Viale Giuseppe Verdi 48"
654,"Apnu - Associazione Per il Neo-Umanesimo",http://www.apnu.it,,,,,
655,"Assistenza Pubblica Parma",http://www.apparma.org,,,,,
656,"A.RI.M. Salute ONLUS - Fidenza (Parma)",http://www.arimsalute.it,Fidenza,43036,PR,EMR,
657,"AS.PA.T.I. Associazione dei Pazienti Trattati in Iperbarismo.",http://www.aspati.org,Fidenza,43036,PR,EMR,
658,"Associazione Donne Ambientaliste",http://www.associazionedonneambientaliste.it,,,,,
659,www.associazioneiltelaio.org,http://www.associazioneiltelaio.org,,,,,
660,"Associazione NonTiScordarDiMe",http://www.associazionenontiscordardime.it,Torrile,43056,PR,EMR,
661,"Associazione ""Chiara Tassoni"" per la ricerca sulla leucemia e sul cancro ONLUS Parma",http://www.associazionetassoni.net,Parma,43122,PR,EMR,"Via San Leonardo, 47"
662,"Casa Azzurra",http://www.associazionetraumiparma.it,Parma,43124,PR,EMR,
663,"Ultime notizie da Parma | Auser Emilia-Romagna",http://www.auseremiliaromagna.it/sedi/Parma,,,,,
664,"Assistenza Volontaria di Collecchio, Sala Baganza e Felino: You are using an invalid IP",http://www.avcollecchio.org,,,,,
665,"Untitled Document",http://www.avis.it/parma,,,,,
666,www.aviscollecchio.it,http://www.aviscollecchio.it,Collecchio,43044,PR,EMR,"Via San Prospero, 15 "
667,"AVIS Comunale Fidenza | La GenerositA da Buoni Frutti",http://WWW.AVISFIDENZA.IT,Fidenza,43036,PR,EMR,"Via XXIV Maggio, 22"
668,"avismedesano.it - AVIS Comunale di Medesano",http://www.avismedesano.it,Medesano,43014,PR,EMR,"piazza Giancarlo Rastelli 3"
669,"AVIS Comunale Parma",http://www.avisparma.it,Parma,43126,PR,EMR,
670,"Avis San Pancrazio |",http://WWW.AVISSANPANCRAZIO.IT,Parma,43126,PR,EMR,
671,"Avis San secondo > Home",http://WWW.AVISSANSECONDO.IT,,,,,
672,"AVIS Sorbolo",http://www.avissorbolo.it,Sorbolo,43058,PR,EMR,
673,"Avoprorit | Home",http://www.avoprorit.org,Parma,43126,PR,EMR,
674,"Benvenuto in AXA - Associazione X Affifi",http://www.axa-affidi.it,Fidenza,43036,PR,EMR,
675,"BAMBINI E AUTISMO",http://www.bambinieautismo.it,,,,,
676,"Cartacanta Home",http://www.cartacanta.pr.it,,,,,
677,"Benvenuti sul sito di MigrAzioni",http://www.casacomunesardegna.com,,,,,
678,"Centro di solidarietA Pier Giorgio Frassati",http://www.cdsfrassati.org,,,,,
679,"Centro Aiuto alla Vita - Parma",http://www.centroaiutoallavita-parma.it,,,,,
680,"COLIBRI - Home",http://www.colibriparma.it,,,,,
681,"Comitato Associazioni Collecchio - Home",http://www.comitatoassociazionicollecchio.it,,,,,
682,"ComunitA di recupero - Parma - ComunitA Betania",http://www.comunitabetania.com,,,,,
683,"La dimora",http://www.comunitaladimora.it,,,,,
684,"Croce Bianca Busseto |",http://www.crocebiancabusseto.it,Busseto,43011,PR,EMR,"Via Leoncavallo, 12 "
685,"DaquialA Onlus",http://www.daquiala.org,,,,,
686,dis-abile,http://www.dis-abile.unipr.it,Parma,43121,PR,EMR,"Vicolo dei Mulini n.5"
687,"Emporio Parma | Market Solidale",http://www.emporioparma.org,Parma,43122,PR,EMR,
688,"Mondo di ComunitA e Famiglia Emilia Romagna",http://www.er-comunitaefamiglia.org,Fontanellato,43012,PR,EMR,"via Casalbarbato,1 "
689,"- Fa.Ce.Parma Onlus",http://www.faceparma.altervista.org,,,,,
690,"Famiglia Piu",http://www.famigliapiu.it,,,,,
691,"FederGEV Emilia-Romagna",http://www.federgev-emiliaromagna.it/,Bologna,40131,BO,EMR,
692,"Lega Italiana Fibrosi Cistica Emilia",http://www.fibrosicisticaemilia.it,,,,,
693,"FIDAS Emilia Romagna",http://www.fidas-emiliaromagna.it,,,,,
694,"Fidenzaforchildren , Associazione di Fidenza per i Bambini nel mondo ONLUS",http://WWW.FIDENZAFORCHILDREN.ORG,Fidenza,43036,PR,EMR,"Via Vasco de Gama, 6"
695,"Il Comune di Fornovo di Taro",http://www.fornovo.it,,,,,
696,"Forum Solidarietà",http://www.forumsolidarieta.it,Parma,43123,PR,EMR,"Via Bandini 6 "
697,www.funghi-amb-parma.it,http://www.funghi-amb-parma.it,,,,,
698,"Gatti di Maria Luigia - Associazione ONLUS - Parma",http://www.gattimarialuigia.org/,,,,,
699,"GER ONLUS",http://WWW.GERONLUS.ORG,,,,,
700,"Associazione Giocamico Onlus",http://WWW.GIOCAMICO.IT,Parma,43126,PR,EMR,
701,WWW.GIOCOPOLISPORTIVA.IT,http://WWW.GIOCOPOLISPORTIVA.IT,,,,,
702,www.glialtrisiamonoi.it,http://www.glialtrisiamonoi.it,,,,,
703,"CGEV Parma",http://www.guardieecologicheparma.it,Fidenza,43036,PR,EMR,
704,"Help For Children Parma - No Profit Organization",http://www.helpforchildren.it,Parma,43125,PR,EMR,"Via Argonne 4"
705,www.il-diamante.org,http://www.il-diamante.org,,,,,
706,"""I Lupi"" di ""Pino Gallotti"" sez. di Parma - Unità cinofile protezione civile",http://www.ilupiparma.org,Fontevivo,43010,PR,EMR,"via Provinciale 43"
707,"Pagina di Benvenuto - AICC associazioneinsiemeacasalbarbatoperchernobyl",http://WWW.INSIEMEACASALBARBATOPERCHERNOBYL.IT,,,,,
709,"NUOVO INTERGRUPPO PARMA | Volontari di Protezione Civile",http://www.intergruppoparma.it,Parma,43126,PR,EMR,"Via Del Taglio n. 6 "
710,"ISF PARMA | Associazione di Volontariato - C.F. 92132840346",http://www.isfparma.org/,Parma,43123,PR,EMR,"via Marco Piccinini 11"
711,KD,http://www.kwadunia.it,,,,,
712,"Laboratorio Famiglia al Portico",http://www.laboratoriofamigliaalportico.it,,,,,
713,"La Maloca",http://WWW.LAMALOCA.IT,,,,,
714,"Benvenuti nel sito di Legambiente Fornovo!",http://www.legambientefornovo.eu,"Fornovo di Taro",43045,PR,EMR,
715,"Legambiente Parma |",http://www.legambienteparma.it,Parma,43123,PR,EMR,"Via A. Bizzozero, 19 "
716,"Libero Ateneo del Taro » diventiamo protagonisti del nostro cammino culturale",http://www.liberoateneo.it,,,,,
717,www.liltparma.org,http://www.liltparma.org,,,,,
718,"Lipu, Lega italiana protezione uccelli - Lipu Onlus",http://www.lipu.it,Parma,43122,PR,EMR,
719,"Maendeleo Italia Onlus",http://www.maendeleo-online.org,,,,,
720,"Associazione MissioneInsieme Onlus | Non mi pesa, AA mio fratello!",http://WWW.MISSIONEINSIEME.ORG,Collecchio,43044,PR,EMR,"Via Valle Verde, 6
"
721,"Associazione di Volontariato MUKONDO ONLUS",http://www.mukondo.org,Parma,43121,PR,EMR,
722,"Museo Uomo-Ambiente - Home",http://www.museouomo-ambiente.it,,,,,
723,"Natura e vita onlus",http://www.naturaevita.org,,,,,
724,"NEWS da Associazione Neuro Fibromatosi onlus - Associazione italiana per la cura della neuro fibro m",http://www.neurofibromatosi.org,,,,,
725,"N. O. C. - Nucleo Operativo Cinofilo | Nucleo Operativo Cinofilo Traversetolo",http://www.noctraversetolo.org,,,,,
727,"OASI - Associazione di Volontariato - Fidenza (PR)",http://www.oasiborgosandonnino.org,,,,,
728,Obiettivovolare.it,http://www.obiettivovolare.it,Fontanellato,43012,PR,EMR,
729,"Pubblica Assistenza Fidenza",http://www.pafidenza.it,Fidenza,43036,PR,EMR,"VIA DON TINCATI 3"
730,"Pane Pace Sviluppo",http://www.panepacesviluppo.it,,,,,
731,"Unione Parkinsoniani",http://www.parkinsonitalia.it,Parma,43121,PR,EMR,"Via Aurelio Saffi, 43"
732,Parmail,http://www.parmail.it,Parma,10000,PR,EMR,
733,"Parma per gli altri",http://www.parmaperglialtri.it,Parma,43122,PR,EMR,
734,"PARMA PER LA VITA - Associazione di Volontariato ONLUS",http://www.parmaperlavita.it,,,,,
735,"ParmaSub | Gruppo Sommozzatori",http://www.parmasub.it,,,,,
736,"Ap Pellegrino P.se",http://www.pellegrino.pubbliche.parma.it,,,,,
737,www.pimparma.org,http://www.pimparma.org,,,,,
738,PROCIV-ARCI,http://WWW.PROCIVARCI.IT,,,,,
739,"ProcivArci Emilia Romagna",http://WWW.PROCIVARCIEMILIAROMAGNA.IT,,,,,
740,"Prociv-Ambiente Manghi Lucio",http://www.procivarcimanghipr.it,Parma,43126,PR,EMR,
741,"Protezione Civile Salsomaggiore Terme",http://www.procivsalsomaggiore.it,,,,,
742,"Provincia di Parma | Comitato Protezione Civile",http://www.protezionecivileparma.it,,,,,
743,"www.pubblicacolorno.it » Al servizio del territorio",http://www.pubblicacolorno.it,,,,,
744,"Qui Puoi - Laboratorio di Falegnameria",http://www.quipuoi.it,,,,,
746,"Pubblica di Salsomaggiore | ASSISTENZA PUBBLICA SALSOMAGGIORE TERME",http://WWW.SALSOMAGGIORE.PUBBLICHE.PARMA.IT,,,,,
747,"San Cristoforo Onlus &#8211; un pezzo di strada insieme",http://www.sancristoforo.org,,,,,
748,"San Giuseppe Lavoratore - Home",http://www.sangiuseppepace.net,Fidenza,43036,PR,EMR,
749,www.seirs.org,http://www.seirs.org,Parma,43126,PR,EMR,"VIA DEL TAGLIO 6 "
750,"Sipem - emilia romagna",http://www.sipem-er.it,,,,,
751,SNUPI,http://www.snupi.it,,,,,
752,"Soccorso Cinofilo Parmense - Home",http://WWW.SOCCORSOCINOFILOPARMENSE.IT,,,,,
753,"Associazione Sodales | Benvenuto",http://WWW.SODALESPARMA.ORG,,,,,
754,"Associazione Solidarieta",http://www.solidarietaonlus.org,,,,,
755,SoBi,http://WWW.SORRIDIBIMBO.IT,Parma,43125,PR,EMR,
756,"Sports around the world - amici in campo",http://www.sportsaroundtheworld.org,,,,,
757,"sulleALIdelleMENTI | Un nuovo sito targato WordPress",http://www.sullealidellementi.it,,,,,
758,"Operazione Gatto Associazione Timbuctù, cani e dintorni Oasi felina Adotta un micio",http://WWW.TIMBUCTUPARMA.ORG,,,,,
759,"Protezione Civile Torrile - PARMA - EMILIA ROMAGNA - ITALY",http://www.torrile.altervista.org,Torrile,43056,PR,EMR,"Via Magnani, 6"
760,www.unacasaperbobi.it,http://www.unacasaperbobi.it,,,,,
761,"CSDVDT - Index",http://www.vallideltermina.it,,,,,
762,"VIP Parma Onlus",http://www.vipclownparma.org,Parma,43122,PR,EMR,"Via Testi 4"
763,"Volontari per il PO",http://www.volontariperilpo.aponet.it,Fontevivo,43010,PR,EMR,
764,"WWF Italy - Per la difesa dellambiente e delle specie a rischio",http://www.wwf.it,,,,,
765,"Associazione YaBasta",http://WWW.YABASTA.IT,,,,,
766,"Fiaddaemiliaromagna.org | Famiglie Italiane Associate per la Difesa dei Diritti degli Audiolesi &#82",http://Fiaddaemiliaromagna.org,,,,,
767,"Gev Forli",http://gevforli.it,Forli,47122,FC,EMR,"Via Cadore, 75"
768,"Home Page",http://gruppok.org,"Santa Sofia",47018,FC,EMR,
769,"Movimento Impatto Zero (MIZ)",http://mizcesena.blogspot.it/,,,,,
770,"Var Associazione Ragazzi | La VAR (Volontari Aiuto Responsabili) Associazione Ragazzi (di ispirazion",http://VARASSOCIAZIONE.IT,Gatteo,47043,FC,EMR,
771,"WWF Italy - Per la difesa dellambiente e delle specie a rischio",http://wwf.it,,,,,
772,"A.Di.Ce. - Associazione Diabetici Cesenatico",http://www.adice.it,,,,,
773,"AFI - Associazione delle Famiglie - Confederazione Italiana",http://www.afifamiglia.it,,,,,
774,www.afmf.it,http://www.afmf.it,,,,,
775,"AIHER Associazione Italiana Huntington Emilia Romagna",http://www.aiher.it,Cesena,47522,FC,EMR,
776,www.ailforlicesena.it,http://www.ailforlicesena.it,,,,,
777,"Associazione Italiana Pazienti Anderson-Fabry - A.I.P.A.F. Onlus",http://www.aipaf.org,,,,,
778,"Alisoccorso | Scuola di volo ultraleggero",http://www.alisoccorso.it/,,,,,
779,"Gruppo AmiciArmando",http://WWW.AMICIARMANDO.IT,,,,,
780,"Amici di Casa Insieme",http://www.amicidicasainsieme.it,"Mercato Saraceno",47025,FC,EMR,"Via Garibaldi 3"
781,www.amicidigigi.it,http://www.amicidigigi.it,,,,,
782,"Padre Querzani - Ass. Onlus",http://www.amicidipadrequerzani.org,Forli,47121,FC,EMR,"Via Goffredo Mameli, 8"
783,"Amici di Rosetta | Rosetta Brambilla, sostegno a distanza, brasile, favelas, ONG Belo Horizonte, sos",http://www.amicidirosetta.org,Cesena,47522,FC,EMR,
784,"Associazione Amici dellHospice",http://www.amicihospiceforli.it,,,,,
785,www.ammpforlung.it,http://www.ammpforlung.it,Forli,47121,FC,EMR,"Via Carlo Forlanini 34"
786,"Anffas Cesena » Associazione Famiglie di Persone con DisabilitA Intellettiva e/o Relazionale",http://www.anffascesena.it,Cesena,47522,FC,EMR,"Via Maccanone, 335"
787,"Anffas onlus di Forli",http://www.anffasonlusforli.it,,,,,
788,"Angeli della speranza",http://www.angelidellasperanza.it,,,,,
789,"Animosa Onlus",http://www.animosa.it,,,,,
790,"Associazione Progetto Condivisione",http://www.apco.altervista.org,,,,,
791,"Apeiron: Associazione di Volontariato Onlus per il Nepal",http://www.apeiron-aid.org,Cesena,47522,FC,EMR,
792,"RISTORANTE PIZZERIA PARMA ARCA DEL MOLINETTO",http://www.arcadelmolinetto.it,,,,,
793,"ARCI ForlAA - ARCI Solidale",http://www.arciforli.org/arcisolidale,Forli,47121,FC,EMR,
794,A.RiF.,http://www.arif.it,Forli,47121,FC,EMR,"via G. Pedriali, 12"
795,"A.R.R.T. | Associazione Romagnola Ricerca Tumori - Prevenire per la vita",http://WWW.ARRT-CESENA.IT,Cesena,47521,FC,EMR,
796," Asilo Rosati Parma - L Asilo Rosati",http://www.asilorosati.weebly.com,,,,,
797,"Home - Ass.I.Pro.V. Centro Servizi per il Volontariato della Provincia di Forlì - Cesena",http://www.assiprov.it,Forli,47121,FC,EMR,"viale Roma 124"
798,"- Associazione Onlus A.M.A.R. - Benvenuti",http://www.associazione-amar.org,Forli,47122,FC,EMR,"via Oriani, 1"
799,www.associazioneilmolino.it,http://www.associazioneilmolino.it,,,,,
800,"Home page - Pareimi",http://www.associazionepareimi.it,,,,,
801,"PICCOLO MONDO > Home",http://www.associazionepiccolomondo.org,,,,,
802,Assocuore,http://www.assocuore.net,Cesena,47521,FC,EMR,
803,"Auser Emilia-Romagna",http://www.auseremiliaromagna.it,Bologna,40122,BO,EMR,
804,"AUSER - ForlAA",http://www.auserforli.it,,,,,
805,"Untitled Document",http://www.avis.it/forlicesena,,,,,
806,"Avis Cesena | Associazione Volontari Italiani Sangue",http://www.aviscesena.it,Cesena,47521,FC,EMR,"Via Serraglio, 14 "
807,"AVIS Comunale Forli",http://www.avisforli.it,Forli,47121,FC,EMR,"Via Giacomo della Torre, 7"
808,"Avo Cesena",http://www.avocesena.it,Cesena,47521,FC,EMR,
809,"Ass.I.Pro.V. Centro Servizi per il Volontariato della Provincia di Forlì - Cesena",http://WWW.AVOFO.IT,Forli,47121,FC,EMR,"viale Roma 124"
810,"Balo Onlus | Lavoriamo per dare un futuro migliore ai bambini e alle donne delle baraccopoli dell&#0",http://WWW.BALO.IT,,,,,
811,"Banco di SolidarietA di Cesena | Condividere i bisogni per condividere il senso della vita",http://www.bancocesena.org,Longiano,50000,FC,EMR,
812,BIRICCA,http://www.biricca.it,,,,,
813,"Senza titolo",http://WWW.BISERICAEMANUELFORLI.ORG,Forli,47122,FC,EMR,
814,"Club Alpino Italiano - ForlAA - Home",http://www.caiforli.it,,,,,
815,"Associazione CAIMA - Home Page",http://WWW.CAIMA.IT,,,,,
816,"Casa dei bimbi - Home",http://www.casadeibimbi.it,Sarsina,47027,FC,EMR,
817,"Associazione Educatori Scout La Traccia - Home",http://www.casescout.org,,,,,
818,"Home page - Associazione Centro di Aiuto alla Vita di Cesena",http://www.cavcesena.it,Cesena,47521,FC,EMR,"Corso Cavour, 132"
819,"Diving Club e Corsi Centro Immersioni Cesena",http://www.centroimmersioni.it/,Cesena,47521,FC,EMR,"Via Leone Ginzburg, 170 "
821,"San Vincenzo de Paoli, Cesena: assistenza, formazione, aggiornamento",http://www.cesena.sanvincenzoitalia.it,Cesena,47521,FC,EMR,"Via Paolucci, 160 "
822,www.comit-gemellaggio.com,http://www.comit-gemellaggio.com,,,,,
823,"Home - Comune Portico e San Benedetto",http://www.comune.portico-e-san-benedetto.fc.it,Galeata,47010,FC,EMR,
824,"AVALON COOP. SOCIALE",http://www.coopavalon.it,,,,,
825,"EidAA | Esperienze innovative di educazione",http://www.coopeide.org,Parma,43121,PR,EMR,"Piazza Duomo 3"
826,WWW.COOPFANTASIA.IT,http://WWW.COOPFANTASIA.IT,,,,,
827,"Croce Verde Meldola Predappio",http://www.croceverdemeldolapredappio.it,Meldola,47014,FC,EMR,"Piazza F.Orsini 12 "
828,Giornale,http://www.democrazialegalita.it,,,,,
829,"Associazione Don Virgilio Resi",http://WWW.DONVIRGILIO.ORG,,,,,
830,www.emergenzarandagi.it,http://www.emergenzarandagi.it,,,,,
831,"Mondo garabombo",http://www.garabombofidenza.it,,,,,
832,"R.P. GEV CESENA - Sito Ufficiale",http://www.gevcesena.it,Cesena,25521,FC,EMR,
833,"Cooperativa Giolli - Teatro dellOppresso",http://www.giollicoop.it,Montechiarugolo,43022,PR,EMR,"Via Chiesa, 12"
834,"Federazione Nazionale Compagnie Giubbe Verdi Onlus",http://www.giubbeverdi.it,,,,,
835,"Grazia e Pace",http://www.graziaepace.it,,,,,
836,www.horse-angels.it,http://www.horse-angels.it,Cesenatico,47042,FC,EMR,
837,"Avvisi - Associazione Universitaria KoinAA ONLUS",http://WWW.KOINEONLINE.ORG,,,,,
838,"Comunita Familiari, Comunita Familiare Onlus, ComunitA Famiglia IL SORRISO a Montiano, ForlAA, Cesen",http://www.lacasadelsorriso.it,Longiano,47020,FC,EMR,"via Fontanazza I, 55"
839,"La Rete Magica onlus",http://WWW.LARETEMAGICA.IT,,,,,
840,"COOPERATIVA SOCIALE LE MANI PARLANTI",http://www.lemaniparlanti.it,,,,,
841,WWW.LILT.FC.IT,http://WWW.LILT.FC.IT,Forli,47121,FC,EMR,"Via Carlo Forlanini,34"
842,"page | LVIA",http://www.lvia.it,,,,,
843,"Misericordia di Forli&#039; - IDDIO TE NE RENDA MERITOMisericordia di Forli&#039; | IDDIO TE NE REND",http://www.misericordiaforli.it,Forli,47121,FC,EMR,
844,www.modigliana.com,http://www.modigliana.com,,,,,
845,"Mondocane ForlAA sos cuccioli",http://WWW.MONDOCANEFORLI.IT,,,,,
846,Homepage,http://www.nuovagaylesbica.altervista.org,,,,,
847,localhost/nuovaspecie.it,http://www.nuovaspecie.com,,,,,
848,"Orizzonti Onlus",http://www.orizzonti.org,Cesena,25117,FC,EMR,
849,"Cooperativa Sociale Paolo Babini ONLUS",http://www.paolobabini.it,Forli,47122,FC,EMR,
850,"Untitled document",http://www.parubicone.it,"Savignano sul Rubicone",47039,FC,EMR,
851,WWW.PEDIATRICAFORLIVESE.COM,http://WWW.PEDIATRICAFORLIVESE.COM,,,,,
852,PiGiFo.it,http://www.pigifo.it,Forli,47121,FC,EMR,"Corso della Repubblica 75"
853,Proges,http://www.proges.it,Parma,43122,PR,EMR,"Via Colorno, 63 "
854,"Associazione Progetto Nigeria",http://www.progettonigeria.it,,,,,
855,"Home page - Pro Natura",http://www.pronaturaromagna.it,,,,,
856,"Home page - Associazione Pubblica Assistenza Citta di Forlì",http://www.pubblicaassistenzaforli.org,,,,,
857,"Benvenuti nel mio sito Web",http://www.radiosoccorsocesenatico.com,Cesenatico,47042,FC,EMR,"Via Saffi 92"
858,"Sadurano | Home",http://www.sadurano.it,,,,,
859,"Ass.ne Salute e libertA ONLUS",http://www.saluteliberta.com,,,,,
860,"SNS ForlAA",http://WWW.SALVAMENTOFC.EU,,,,,
861,"Confederazione CVS Internazionale",http://www.sodcvs.org,,,,,
862,"Sorrisi dal mondo - Home",http://www.sorrisidalmondo.org,,,,,
863,www.sosforli.it,http://www.sosforli.it,Forli,47122,FC,EMR,"Via Cadore 75"
864,"Home page - Associazione Emilia-Romagna Incontinenti e Stomizzati",http://www.stomizzati-emilia-romagna.it,,,,,
865,www.sullavia.org:,http://www.sullavia.org,Berceto,43042,PR,EMR,"via Pagazzano"
866,"- Telemaco Associazione -",http://www.telemacoassociazione.it,,,,,
867,"Galeata Associazione Teodorico Galeata",http://www.teodorico.org,Galeata,47010,FC,EMR,
868,"Terra dei Colori",http://www.terradeicolori.it,Parma,43126,PR,EMR,"via Cavagnari 3"
869,"Vers le ciel",http://www.versleciel.com,"Sala Baganza",43038,PR,EMR,"Via M. L. King, 2 "
870,"VIGILI del FUOCO - Distaccamento Volontario di Savignano sul Rubicone",http://www.vf-savignano.it,,,,,
871,"VIVIAMO IN POSITIVO VIP FORLI ONLUS - HOME",http://www.vipforli.com,,,,,
872,"VolontariA Onlus",http://www.volontariaonlus.org,Bertinoro,47032,FC,EMR,"Via del Gamberone 1117"
873,"VVF - Civitella di Romagna",http://www.vvfcivitella.it,,,,,
874,"WWF Italy - Oops...",http://www.wwf.it/forli,,,,,
875,GAAF,http://allattandoafaenza.blogspot.it/,Bologna,40126,BO,EMR,"Viale Masini n. 4"
876,ancescao,http://ancescaocoordirav.racine.ra.it,Lugo,48022,RA,EMR,
877,"anc san genesio",http://ancsangenesio.it,,,,,
878,"Avis Cervia",http://aviscervia.altervista.org/,,,,,
879,avisrussi.altervista.org,http://avisrussi.altervista.org,,,,,
